series_id,season_label,driver_full_name_raw,driver_full_name_normalized,nationality_code,team_name_raw,team_name_normalized,source_url,source_collector
64,2026,Luka Sammalisto,luka sammalisto,FIN,US Racing,us_racing,https://motorsportstats.com/series/formula-4-italian-championship/standings/2026,arnav
64,2026,David Cosma Cristofor,david cosma cristofor,NOR,Prema Racing,prema_racing,https://motorsportstats.com/series/formula-4-italian-championship/standings/2026,arnav
64,2026,Alp Hasan Aksoy,alp hasan aksoy,TUR,Prema Racing,prema_racing,https://motorsportstats.com/series/formula-4-italian-championship/standings/2026,arnav
64,2026,Aryaman Bansal,aryaman bansal,IND,US Racing,us_racing,https://motorsportstats.com/series/formula-4-italian-championship/standings/2026,arnav
64,2026,Oleksandr Savinkov,oleksandr savinkov,RUS,US Racing,us_racing,https://motorsportstats.com/series/formula-4-italian-championship/standings/2026,arnav
64,2026,Niccolò Maccagnani,niccolo maccagnani,ITA,Prema Racing,prema_racing,https://motorsportstats.com/series/formula-4-italian-championship/standings/2026,arnav
64,2026,Edward Robinson,edward robinson,ESP,US Racing,us_racing,https://motorsportstats.com/series/formula-4-italian-championship/standings/2026,arnav
64,2026,Oleksandr Bondarev,oleksandr bondarev,UKR,Prema Racing,prema_racing,https://motorsportstats.com/series/formula-4-italian-championship/standings/2026,arnav
64,2026,Thomas Bearman,thomas bearman,GBR,Van Amersfoort Racing,van_amersfoort_racing,https://motorsportstats.com/series/formula-4-italian-championship/standings/2026,arnav
64,2026,Kenzo Craigie,kenzo craigie,GBR,R-ace GP,r_ace_gp,https://motorsportstats.com/series/formula-4-italian-championship/standings/2026,arnav
64,2026,Arjen Kräling,arjen kraling,DEU,US Racing,us_racing,https://motorsportstats.com/series/formula-4-italian-championship/standings/2026,arnav
64,2026,David Walther,david walther,DNK,Maffi Racing,maffi_racing,https://motorsportstats.com/series/formula-4-italian-championship/standings/2026,arnav
64,2026,Noah Killion,noah killion,AUS,US Racing,us_racing,https://motorsportstats.com/series/formula-4-italian-championship/standings/2026,arnav
64,2026,Bader Al Sulaiti,bader al sulaiti,QAT,Jenzer Motorsport,jenzer_motorsport,https://motorsportstats.com/series/formula-4-italian-championship/standings/2026,arnav
64,2026,Ludovico Busso,ludovico busso,ITA,US Racing,us_racing,https://motorsportstats.com/series/formula-4-italian-championship/standings/2026,arnav
64,2026,Oscar Repetto,oscar repetto,MCO,PHM Racing,phm_racing,https://motorsportstats.com/series/formula-4-italian-championship/standings/2026,arnav
64,2026,Florentin Hattemer,florentin hattemer,CHE,Trident Motorsport,trident_motorsport,https://motorsportstats.com/series/formula-4-italian-championship/standings/2026,arnav
64,2026,Christian Costoya,christian costoya,ESP,Prema Racing,prema_racing,https://motorsportstats.com/series/formula-4-italian-championship/standings/2026,arnav
64,2026,Andy Consani,andy consani,FRA,R-ace GP,r_ace_gp,https://motorsportstats.com/series/formula-4-italian-championship/standings/2026,arnav
64,2026,Knud Nielsen,knud nielsen,DNK,Real Racing,real_racing,https://motorsportstats.com/series/formula-4-italian-championship/standings/2026,arnav
64,2026,Aleksander Ruta,aleksander ruta,POL,Van Amersfoort Racing,van_amersfoort_racing,https://motorsportstats.com/series/formula-4-italian-championship/standings/2026,arnav
64,2026,Elia Weiss,elia weiss,DEU,Jenzer Motorsport,jenzer_motorsport,https://motorsportstats.com/series/formula-4-italian-championship/standings/2026,arnav
64,2026,Dominik Simek,dominik simek,CZE,Trident Motorsport,trident_motorsport,https://motorsportstats.com/series/formula-4-italian-championship/standings/2026,arnav
64,2026,Levi Arn,levi arn,CHE,Jenzer Motorsport,jenzer_motorsport,https://motorsportstats.com/series/formula-4-italian-championship/standings/2026,arnav
64,2026,Simon Rechenmacher,simon rechenmacher,DEU,Cram Motorsport,cram_motorsport,https://motorsportstats.com/series/formula-4-italian-championship/standings/2026,arnav
64,2026,Roman Kamyab,roman kamyab,GBR,Prema Racing,prema_racing,https://motorsportstats.com/series/formula-4-italian-championship/standings/2026,arnav
64,2026,Pedro Lima,pedro lima,BRA,Van Amersfoort Racing,van_amersfoort_racing,https://motorsportstats.com/series/formula-4-italian-championship/standings/2026,arnav
64,2026,Artem Severiukhin,artem severiukhin,RUS,Jenzer Motorsport,jenzer_motorsport,https://motorsportstats.com/series/formula-4-italian-championship/standings/2026,arnav
64,2026,Alexander Chartier,alexander chartier,CAN,PHM Racing,phm_racing,https://motorsportstats.com/series/formula-4-italian-championship/standings/2026,arnav
64,2026,Kingsley Zheng Kwan Ho,kingsley zheng kwan ho,CHN,Prema Racing,prema_racing,https://motorsportstats.com/series/formula-4-italian-championship/standings/2026,arnav
64,2026,Bernardo Bernoldi,bernardo bernoldi,BRA,Trident Motorsport,trident_motorsport,https://motorsportstats.com/series/formula-4-italian-championship/standings/2026,arnav
64,2026,Augustus Toniolo,augustus toniolo,BRA,Trident Motorsport,trident_motorsport,https://motorsportstats.com/series/formula-4-italian-championship/standings/2026,arnav
64,2026,Iacopo Martinese,iacopo martinese,ITA,PHM Racing,phm_racing,https://motorsportstats.com/series/formula-4-italian-championship/standings/2026,arnav
64,2026,Teodor Borenstein,teodor borenstein,CZE,Jenzer Motorsport,jenzer_motorsport,https://motorsportstats.com/series/formula-4-italian-championship/standings/2026,arnav
64,2026,Andre Rodriguez,andre rodriguez,USA,Cram Motorsport,cram_motorsport,https://motorsportstats.com/series/formula-4-italian-championship/standings/2026,arnav
